w,h,Background,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Blood vessels,Muscle
144,25,1.4565895071427805e-05,0.0005436799838207662,1.6766249245847575e-05,6.851359648862854e-05,0.6963164210319519,7.489411927963374e-06,0.2605091333389282,0.04251832887530327,1.276328475796618e-06,3.874466074194062e-06
145,25,9.152504208032042e-05,0.1930010169744492,0.0010860635666176677,0.000833694008179009,0.0021553447004407644,0.778045654296875,0.00013581990788225082,0.0014643804170191288,0.015972103923559192,0.007214359939098358
146,25,0.00017009758448693899,0.10427226126194,0.0008558123372495173,0.0034125056117773056,0.004318944644182921,0.8269538879394531,0.00029754481511190534,0.03921542689204216,0.004128774162381888,0.016374709084630013
147,25,0.05443460866808891,0.002769414335489273,0.008679207414388657,0.017139323055744168,0.10449756681919098,0.0030540614388883114,0.00898807030171156,0.7867043614387512,0.009630384854972364,0.004102980718016625
148,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,25,0.4551650285720825,0.04005105793476105,0.1792198121547699,0.029890894889831543,0.013527838513255121,0.02901683934032917,0.007019523996859789,0.009176146239042282,0.023343121632933617,0.21358972787857056
203,25,0.0016633003251627088,0.0027656881138682365,0.0002644931082613766,0.011042698286473751,0.8338447809219359,0.0010647840099409225,0.0028287589084357023,0.14421801269054413,0.0017911584582179785,0.0005163475289009511
204,25,0.0020747678354382515,0.04743814840912819,0.013593853451311588,0.011281806975603105,0.0016659586690366268,0.8183745741844177,0.0006664276006631553,0.0005185690824873745,0.007128904573619366,0.09725698083639144
205,25,0.0007843655184842646,0.20828579366207128,0.010719385929405693,0.03798200562596321,0.0032297968864440922,0.6852132678031921,0.0016841193428263068,0.0008527591708116232,0.02393802441656589,0.027310585603117943
206,25,0.0006037524435669184,0.17221884429454806,0.0022658451925963163,0.4589829444885254,0.034162215888500214,0.039436757564544685,0.012681138701736929,0.0093786483630538,0.2627095580101013,0.007560304831713437
207,25,0.002823135117068887,0.31201454997062683,0.03012920543551445,0.09990818798542024,0.01920679770410061,0.36928990483284,0.003182371612638235,0.008219433948397636,0.10522407293319702,0.05000230297446251
208,25,0.0003046432975679636,0.02955039776861668,0.004098637960851193,0.005641596857458353,0.002541132271289825,0.90270334482193,0.00041760518797673285,0.0034615092445164928,0.0295389574021101,0.021742150187492367
209,25,0.00036321449442766607,0.044494472444057465,0.007554135750979184,0.01953908987343312,0.0012737055076286195,0.8946993350982666,0.0006960004684515297,0.0019477065652608871,0.01142947655171156,0.018002953380346298
210,25,0.0005540943238884211,0.03713366016745567,0.004627605900168419,0.003918817266821861,0.0009444110910408199,0.9208400845527648,0.0005335345049388707,0.0007304074824787675,0.011627831496298313,0.019089601933956143
211,25,0.014173918403685091,0.11364369839429855,0.04257672652602197,0.11487393081188202,0.023961400613188744,0.1215059608221054,0.3727710247039795,0.03801543265581131,0.10617973655462264,0.052298106253147125
212,25,0.0022533012088388205,0.0025138037744909525,0.0010558718349784613,0.001415895763784647,0.0948321968317032,0.0002538776898290962,0.8964881300926208,0.0006670699804089962,6.580035551451148e-05,0.0004541419621091336
213,25,0.0005102843279018998,0.06214698776602745,0.0001825803628889844,0.041903678327798836,0.749241292476654,0.002790170023217797,0.08513524383306502,0.05668902397155761,0.0003548245585989207,0.0010459282202646136
214,25,0.00012663335655815902,0.020846372470259663,4.977131902705878e-05,0.050015658140182495,0.8616165518760681,0.0012379932450130582,0.0343700647354126,0.03134768456220627,6.855307583464311e-05,0.00032076958450488746
215,25,0.0002886795264203101,0.7059488892555237,0.0005894596688449383,0.06488656252622604,0.034208927303552635,0.0167667455971241,0.15461601316928866,0.017722375690937042,0.004400739446282387,0.0005716272280551492
216,25,5.134616367286071e-05,0.0003822021244559437,7.962511517689563e-06,3.058493894059211e-05,0.9985375404357908,4.197463204036468e-05,0.00012893500388599932,0.0007851019036024809,2.2084655938670043e-05,1.2193049769848585e-05
217,25,0.0007209255127236247,0.6719233393669128,0.001970047364011407,0.014130319468677044,0.03751522675156593,0.03318632394075394,0.22942282259464264,0.004313211422413589,0.005509589333087206,0.0013081685174256565
218,25,0.000655870302580297,0.11603540182113647,0.0007464388618245723,0.015257751569151878,0.15021388232707975,0.0060776970349252215,0.6801581382751465,0.029490986838936806,0.0002610519295558333,0.0011027664877474306
219,25,0.0005182473105378449,0.01516961771994829,0.00027519772993400693,0.0036510177887976174,0.03854207322001457,0.0002822797396220267,0.938612699508667,0.0027336867060512304,5.0931714213220396e-05,0.00016416328435298055
220,25,2.313490085725789e-06,0.9974521994590759,1.4112415556155609e-06,2.4478978957631625e-05,0.002284058369696141,2.721809323702473e-06,0.00010533254680922256,0.00012646826507989317,7.980665372997464e-07,2.999927914970613e-07
221,25,0.00013856031000614166,0.9129223823547364,0.0004297196865081787,0.015345744788646696,0.042657237499952316,0.012130179442465305,0.0013344367034733295,0.009245939552783966,0.005545580293983221,0.0002501562994439155
222,25,0.014569366350769997,0.0777558833360672,0.06002689152956009,0.1920001208782196,0.3671059906482697,0.028034321963787082,0.01614527404308319,0.15612532198429108,0.0156900342553854,0.07254676520824432
223,25,4.247037577442825e-05,0.0325087234377861,0.00010868239041883498,0.12194274365901947,0.8027015924453735,0.0018785421270877125,0.01202845573425293,0.028564037755131718,0.0001678091648500413,5.685620635631494e-05
224,25,2.654407580848784e-05,0.009362621232867241,4.451565837371162e-05,0.0011272134725004435,0.9867157340049744,0.00019394954142626367,0.0011118970578536393,0.0013631596229970455,2.456321271893103e-05,2.9744798666797582e-05
225,25,0.007654415909200906,0.03827060759067536,0.021319616585969925,0.006486944854259491,0.8601911067962646,0.033731713891029365,0.002188498387113213,0.00466873636469245,0.012851662002503872,0.012636606581509113
226,25,0.0032799015752971172,0.15456581115722656,0.002337755635380745,0.007804730907082558,0.2619277238845825,0.03521421179175377,0.5257548689842224,0.0029541195835918192,0.002914782613515854,0.003246139734983444
227,25,0.00029152879142202437,0.1121954694390297,0.0002687513770069927,0.008752060122787952,0.4397777318954468,0.0020193150267004967,0.4226476550102234,0.013595717959105968,0.00026256556157022715,0.0001892727887025103
228,25,0.00012886349577456713,0.0012769586173817515,9.321554534835741e-05,0.0030502616427838802,0.7093711495399475,0.00016167019202839586,0.21478204429149628,0.07104162126779556,3.2561507396167144e-05,6.164356454974039e-05
229,25,0.00010992951138177888,0.06716608256101607,0.00013555957411881536,0.0037811796646565203,0.6562401652336121,0.0009366741869598627,0.044382505118846886,0.2270103991031647,0.00010214535723207518,0.00013539315841626376
230,25,0.0008826107368804512,0.6135707497596741,0.002494267420843244,0.07634128630161285,0.11058352142572404,0.0944640412926674,0.010447551496326923,0.035249728709459305,0.053871054202318185,0.002095172181725502
231,25,0.0002065535809379071,0.004817379172891378,0.00024040516291279346,0.011186165735125542,0.9322645664215088,0.014261932112276552,0.0059865149669349185,0.030193641781806942,0.00045596528798341746,0.00038686420884914696
232,25,0.0022129258140921593,0.0445757694542408,0.029663357883691788,0.6568279862403871,0.032690033316612244,0.04293752834200859,0.004533102735877037,0.08037189394235611,0.09330717474222183,0.012880195863544941
233,25,0.000447851576609537,0.06052747741341592,0.0004993395414203405,0.0004139517841394991,0.0012516867136582732,0.9229483008384703,8.639450970804319e-05,0.00014108298637438565,0.006482626311480999,0.00720128370448947
234,25,0.00035985888098366564,0.13738292455673218,0.0018165291985496879,0.01783958449959755,0.0070389960892498485,0.7985559105873108,0.000586459063924849,0.004922956693917513,0.017569435760378838,0.013927260413765907
235,25,3.0597951990785084e-05,0.13234594464302066,0.00028144195675849915,0.0003263397084083408,0.002989414148032665,0.8394909501075745,5.5662756494712085e-05,0.023042455315589905,0.0007827101508155465,0.0006544651696458459
236,25,0.0003151638084091246,0.0010514921741560102,0.00011675294081214817,0.0026782588101923466,0.015282812528312206,0.004525513853877783,0.0005681029288098216,0.974989414215088,0.00013003050116822124,0.0003424736496526748
237,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,0.9524778723716736,0.00027451367350295186,0.01806049421429634,0.002792052924633026,0.004500381648540497,0.0002829012810252607,0.0010360802989453075,0.00653607863932848,0.006474468391388655,0.007565111853182316
4,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,26,0.36748936772346497,0.002121025463566184,0.4241007566452025,0.02087237685918808,0.008830569684505463,0.034163758158683784,0.006459651049226522,0.004441575612872839,0.012769713066518308,0.11875125020742415
17,26,0.021696383133530617,0.0017149957129731774,0.31165704131126404,0.3587557673454285,0.008282112888991833,0.043233223259449005,0.007080709561705589,0.017572000622749332,0.1181219443678856,0.11188579350709917
18,26,0.022843610495328903,0.0013063594233244658,0.8052796721458435,0.007605624385178089,0.01151114609092474,0.0048520248383283615,0.04341471940279007,0.009499064646661282,0.008383111096918583,0.0853046402335167
19,26,0.0020834384486079216,0.00022780350991524761,0.9298452138900756,0.01914893463253975,0.0006224267999641597,0.0016907652607187627,0.008925202302634716,0.0018082964234054086,0.00640671420842409,0.029241193085908886
20,26,0.019407525658607483,0.0009954877896234393,0.8484264016151428,0.002751616993919015,0.000523977680131793,0.0005491836345754564,0.003798314835876226,0.0013510489370673895,0.007682050112634897,0.11451435089111328
21,26,0.00037048652302473767,0.015147468075156212,0.12099237740039825,0.8019596934318542,0.00023280367895495147,0.0004359896411187947,0.000909889640752226,0.00031622685492038727,0.05802962929010391,0.0016054182779043913
22,26,0.13054370880126953,0.007396353408694267,0.3069615364074707,0.017721114680171013,0.0025614248588681217,0.04976507276296616,0.0017030035378411412,0.0016717718681320546,0.014229214750230312,0.4674467742443085
23,26,0.01088442746549845,0.0064451396465301505,0.05029502511024475,0.009327487088739872,0.001182181527838111,0.8273379802703857,0.0006900418666191397,0.0014067942975088956,0.009313580580055714,0.08311750739812851
24,26,0.010664288885891438,0.01476592943072319,0.09912202507257464,0.01958658546209336,0.0031378602143377066,0.6893349289894104,0.003408032236620784,0.021665053442120552,0.04546013101935387,0.0928550437092781
25,26,0.002279682550579309,0.011743437498807907,0.02639872208237648,0.0057789119891822355,0.0009467134368605912,0.8800312876701355,0.0008239473681896925,0.0025533379521220922,0.014434031210839747,0.05501002073287964
26,26,0.005276698153465986,0.08907876908779144,0.06308867782354355,0.028754683211445805,0.0037939923349767923,0.6555938124656677,0.0015641662757843733,0.005865978542715311,0.025311216711997986,0.12167197465896605
27,26,0.00043928498052991927,0.013216895051300527,0.011436485685408115,0.01222270354628563,0.001404918497428298,0.9237000942230223,0.0010297843255102632,0.0021573465783149004,0.0182680543512106,0.01612434722483158
28,26,0.0009251511073671279,0.01690429821610451,0.02278909087181092,0.007777580991387367,0.0014253583503887055,0.9072489738464355,0.0006004259339533746,0.0060621448792517185,0.016172749921679497,0.020094305276870728
29,26,0.0009670231374911963,0.025017913430929184,0.01286030001938343,0.010036082938313484,0.002759185852482915,0.849365770816803,0.00294772582128644,0.04398038983345032,0.02843558229506016,0.023629982024431232
30,26,0.0011468078009784222,0.010257527232170105,0.003169652773067355,0.002860500477254391,0.0013471613638103008,0.9551275372505188,0.0013038072502240539,0.007116917055100202,0.004776646383106709,0.012893354520201685
31,26,0.0012227855622768402,0.014801026321947575,0.01636406593024731,0.005804327316582203,0.001354925218038261,0.926527202129364,0.0005116129759699106,0.001757726538926363,0.01140581350773573,0.020250601693987846
32,26,0.0016301238210871814,0.009871584363281729,0.009351538494229315,0.012515661306679249,0.008864584378898144,0.9063255786895752,0.0047894096933305255,0.02174274437129497,0.016958683729171753,0.007950088009238243
33,26,0.0004161562246736138,0.02346503548324108,0.009437129832804205,0.003135131672024727,0.0010924458038061855,0.9304103851318359,0.0009877937845885754,0.0037268637679517273,0.015215780586004255,0.012113274075090885
34,26,0.0018919497961178426,0.005501138046383858,0.02744216658174992,0.011068577878177166,0.0018139868043363094,0.9132902026176452,0.000720434298273176,0.015542272478342056,0.006396344397217035,0.01633279398083687
35,26,0.0040725949220359325,0.14044830203056335,0.037506412714719765,0.024148352444171902,0.005775625817477703,0.7337889671325684,0.0015424516750499606,0.006261873524636029,0.016670921817421913,0.02978454902768135
36,26,0.17649810016155246,0.01152709685266018,0.5790491104125977,0.01752958819270134,0.014091899618506432,0.0248463973402977,0.002760868752375245,0.03272726759314537,0.04575322568416596,0.09521641582250596
37,26,0.0017615116667002442,0.05799107626080512,0.008607138879597187,0.002637091791257263,0.0061533511616289616,0.9013802409172058,0.0036061054561287173,0.005888733547180891,0.00949318241328001,0.002481450559571385
38,26,0.0003699010412674397,0.02485371381044388,0.013270038180053234,0.022266270592808723,0.002886592410504818,0.9066848158836364,0.0009976790752261877,0.0013671774649992585,0.01284195575863123,0.014461744576692581
39,26,0.0007416921434924005,0.0225411243736744,0.009149190038442612,0.010339207015931606,0.0012065131450071929,0.9120760560035706,0.0006576501182280482,0.002848062431439757,0.006431338377296925,0.034009095281362534
40,26,0.19537124037742606,0.023290975019335747,0.3013966977596283,0.030603788793087006,0.009239415638148785,0.06385258585214615,0.002258953638374805,0.047196827828884125,0.06592109054327011,0.2608684599399567
41,26,0.0007385387434624133,0.004985467065125704,0.02653792314231396,0.004061065148562193,0.0004934196476824582,0.9390882849693298,0.00028533986187539995,0.0012773858616128564,0.007068014238029718,0.015464517287909985
42,26,0.0005375222535803914,0.018877163529396057,0.014282490126788616,0.01858106628060341,0.001940048998221755,0.917335033416748,0.0012323664268478751,0.003150686388835311,0.010840344242751598,0.013223228976130486
43,26,0.0011168193304911256,0.0949290320277214,0.039369095116853714,0.25705039501190186,0.010998348705470562,0.4794416725635529,0.004339450504630804,0.0038960417732596397,0.08434445410966873,0.024514729157090187
44,26,7.741095032542944e-06,0.0007528252899646759,1.2010826139885468e-05,0.00012972867989446968,0.0015115435235202312,3.322040720377117e-05,0.996990203857422,0.0005399145884439349,1.0625993127177935e-05,1.2129977221775336e-05
45,26,3.833142727671657e-06,1.2708723261312116e-05,1.1475544852146411e-06,2.3235741537064317e-05,0.0006107169901952147,8.53899746289244e-06,0.999233603477478,9.97506285784766e-05,3.1945567116054004e-06,3.240370460844133e-06
46,26,2.0715267964988016e-05,0.0009742164984345435,3.349921462358907e-05,0.000786369142588228,0.0019086404936388133,4.192692722426728e-05,0.9948272109031676,0.00132518308237195,3.700959132402204e-05,4.5118504203855985e-05
47,26,0.0029023312963545322,0.06910832226276398,0.015447093173861504,0.5000290870666504,0.10541577637195587,0.08838150650262833,0.13645271956920624,0.060965113341808326,0.007901832461357117,0.013396275229752064
48,26,0.0007649246254004537,0.0074228146113455296,0.02511580102145672,0.8812810778617859,0.0057244282215833655,0.059902824461460114,0.0027502842713147397,0.0034147941041737795,0.009819991886615751,0.0038030804134905343
49,26,0.6246918439865112,0.020319856703281403,0.1224340945482254,0.04035387933254242,0.02505135536193848,0.007779773324728012,0.003320846939459443,0.006030948366969824,0.06532765924930573,0.08468973636627197
50,26,0.8903789520263672,0.0010975062614306808,0.02282026596367359,0.0031416374258697037,0.004650173243135214,0.00031920711626298726,0.002712274668738246,0.00776850013062358,0.03921298682689667,0.027898535132408142
51,26,0.925054132938385,0.001023762277327478,0.016879677772521973,0.0020665335468947887,0.0017616045661270614,0.00028015184216201305,0.0005959118716418742,0.00274748750962317,0.007615240290760994,0.04197546094655991
52,26,0.9247180819511414,0.0018381139962002642,0.022511573508381844,0.002912050113081932,0.0041288286447525024,0.0003792645293287933,0.001982871675863862,0.005939176771789789,0.016112610697746273,0.01947738043963909
53,26,0.6674660444259644,0.0012841331772506235,0.03617161512374878,0.02298893593251705,0.010706852190196514,0.00026041120872832835,0.00882982648909092,0.011736350134015085,0.0256057009100914,0.21495014429092407
54,26,0.948388934135437,0.0008629748481325805,0.011540955863893032,0.001537324977107346,0.0029755618888884787,0.00011123873264295979,0.0008155262912623584,0.005940562579780817,0.012873190455138685,0.014953840523958206
55,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,26,0.7815576195716858,0.018201664090156555,0.033476151525974274,0.02657310105860233,0.02596670389175415,0.001701724249869585,0.006344218272715807,0.010859553702175615,0.05076969414949417,0.0445496179163456
111,26,0.00014646530325990168,0.02189050242304802,4.64076001662761e-05,0.0013210539473220706,0.9592422246932985,0.0006110338727012278,0.0013924087397754192,0.015020628459751606,0.0001492050214437768,0.000179845723323524
