w,h,Background,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Blood vessels,Muscle
21,29,0.00014037611254025248,0.00026641925796866417,9.345277794636786e-05,5.7558889238862314e-05,0.00038335082354024047,0.0003002674493473023,0.9983143806457521,9.758069063536824e-05,0.00011321177589707075,0.00023350043920800093
22,29,9.724329174787273e-06,0.00011759523476939648,2.033915552601684e-05,5.284377402858809e-05,0.0002536017273087054,2.911802221206017e-05,0.9993608593940736,0.00011032657494070007,2.423017031105701e-05,2.1406045561889187e-05
23,29,0.0014507531886920333,0.002387134125456214,0.012201232835650444,0.004932797979563475,0.0014006869168952107,0.9364521503448486,0.001340035581961274,0.008066019043326378,0.012446983717381954,0.01932217366993428
24,29,0.0009250325383618476,0.005912128835916519,0.025177037343382842,0.006072360556572676,0.0012873196974396706,0.9140089750289916,0.0013211446348577738,0.0046776058152318,0.014183149673044682,0.02643520571291447
25,29,0.0021482445299625397,0.017081698402762413,0.048634450882673264,0.012142635881900787,0.0008268883102573454,0.7906332015991211,0.0012050657533109188,0.0017078537493944168,0.013872412033379078,0.1117476150393486
26,29,0.017095867544412613,0.006273198872804643,0.07875649631023407,0.33173516392707825,0.013496648520231249,0.23162929713726044,0.009607923217117786,0.07753343880176544,0.14307506382465365,0.09079697728157043
27,29,0.0011465821880847216,0.02365962229669094,0.05952311307191849,0.015938274562358856,0.0035440535284578796,0.7605354189872742,0.0008477966766804457,0.00739302346482873,0.06702432781457901,0.060387827455997474
28,29,0.0009936029091477394,0.00737658841535449,0.011208927258849144,0.0027795007918030024,0.0017867643618956204,0.9451934695243835,0.0006817831890657544,0.006400275509804486,0.007656474597752093,0.01592259295284748
29,29,0.0006054917466826737,0.1500149369239807,0.005082183051854372,0.3197256028652191,0.3129866123199463,0.06603982299566269,0.016439469531178474,0.04166237637400627,0.0821026936173439,0.0053408253006637105
30,29,0.0013229893520474436,0.006543585099279881,0.016500599682331085,0.00445043109357357,0.008079440332949163,0.9129924774169922,0.0013153705513104794,0.037403717637062066,0.007760602515190841,0.0036308744456619024
31,29,0.0009047731873579324,0.013393689878284931,0.03758668154478073,0.04316158592700958,0.014804602600634096,0.8048129677772522,0.0016607380239292981,0.024839917197823524,0.05356121435761452,0.005273811984807253
32,29,0.0001605516590643674,0.17662401497364044,0.0011953673092648387,0.6219913959503174,0.05597412958741188,0.005297115538269281,0.11996663361787795,0.007277404423803091,0.010122646577656269,0.0013907095417380333
33,29,0.0006876367842778562,0.01452211942523718,0.0006123493076302111,0.038415729999542236,0.5959181189537048,0.0011254962300881743,0.2929252088069916,0.05533688142895698,5.76734310016036e-05,0.0003987708478234708
34,29,0.0001259831478819251,0.0015143768396228552,6.747616862412542e-05,0.0005441705579869449,0.002239216584712268,0.0003750519827008248,0.991612434387207,0.0032507036812603482,4.801465911441482e-05,0.0002224409836344421
35,29,6.955507160455452e-06,0.0006102289189584553,3.6206549793860177e-06,5.7490462495479726e-05,0.0007349195075221361,4.8152269300771884e-05,0.998242735862732,0.00028427335200831294,5.614426299871411e-06,5.994907041895201e-06
36,29,6.514593223982956e-06,0.00029126371373422444,2.4521762043150366e-06,0.0005324670928530395,0.001562971156090498,2.645217864483129e-05,0.9972387552261353,0.0003160055202897638,1.4284053577284796e-05,8.799033821560442e-06
37,29,8.926730515668169e-05,0.004888490773737432,0.00012166768283350393,0.0020341738127172,0.0011931792832911015,0.0004394205170683563,0.9896721839904784,0.0011202540481463077,0.0003248093416914344,0.00011661697499221191
38,29,0.0009826368186622858,0.15424694120883942,0.007499188184738159,0.4703105688095093,0.0063803489319980145,0.2546040713787079,0.00202180165797472,0.010293947532773018,0.049804873764514916,0.043855588883161545
39,29,7.057964808154794e-07,2.848528492904734e-05,4.738929874292808e-06,0.9996097683906556,0.00019192897889297456,2.2325244572130032e-05,0.00010704249143600464,2.0818686607526612e-05,9.91113392956322e-06,4.298879503039643e-06
40,29,5.031548653278151e-07,9.330350621894468e-06,1.9840547338390024e-06,0.9980537891387941,0.0006045329500921073,8.007633596207597e-07,0.0013222824782133102,6.0546294662344735e-06,2.3955087158356037e-07,4.164908773418574e-07
41,29,0.004300926811993122,0.2112646996974945,0.044426556676626205,0.15144245326519012,0.07211074233055115,0.28502288460731506,0.008168640546500683,0.04652199149131775,0.1571868658065796,0.01955417916178704
42,29,1.1464446288300678e-05,0.013573680073022842,4.0958047975436784e-06,0.000469943683128804,0.0013809152878820894,6.151355773909017e-05,0.9844709634780884,2.1454692614497613e-05,1.9178789898433024e-06,4.068188900419045e-06
43,29,0.0001132449397118762,0.04553868994116783,0.00013618479715660214,0.013416492380201815,0.013957691378891468,0.003142601577565074,0.9103567600250244,0.01215086318552494,0.0007344927871599793,0.00045295560266822577
44,29,4.713827001978643e-05,0.7667878866195679,9.840117854764684e-05,0.1752559244632721,0.011651012115180492,0.006825365126132965,0.02933105267584324,0.0075106555595994,0.0019552118610590696,0.0005374041502363982
45,29,0.00019662021077238026,0.0006697306525893508,0.00011521429405547678,0.005032935179769993,0.4636088013648987,0.00023083804990164936,0.4771592319011688,0.05260726064443588,9.906202467391269e-05,0.00028036138974130154
46,29,2.399192089796997e-05,8.153978342306798e-06,1.5739238733658567e-05,2.123813465004787e-05,0.00012700335355475545,5.192383923713352e-06,0.9997512698173524,2.208998193964361e-05,8.122878170979675e-06,1.7315194781986065e-05
47,29,0.0027215816080570217,0.23178935050964355,0.006532561965286732,0.06677595525979996,0.15467166900634766,0.03551531210541725,0.35364073514938354,0.0821666345000267,0.061644822359085076,0.004541321657598019
48,29,0.00035236659459769726,0.13476325571537018,0.004585534799844026,0.0002713044814299792,0.007398540154099464,0.8220051527023315,0.00019872603297699243,0.0026528311427682643,0.0071242586709558955,0.020647997036576268
49,29,0.0007090060971677302,0.11502448469400404,0.001979137072339654,0.08578122407197952,0.5433705449104309,0.16082924604415896,0.002718100557103753,0.023163307458162308,0.05708219110965729,0.009342784062027931
50,29,6.540604317706311e-06,0.00016726271132938564,8.369606803171338e-06,0.0006512023974210024,0.9725582003593444,0.00010672214557416736,0.0007300971192307768,0.02572152391076088,3.8574609789066023e-05,1.1533645192685073e-05
51,29,0.00027775272610597307,0.08701923489570618,0.0003643736708909273,0.013039656914770605,0.5605414509773254,0.0029298497829586267,0.3084079325199127,0.02592921070754528,0.0010132804745808244,0.00047722618910484016
52,29,1.5002363397798035e-05,0.011877295561134815,4.01674369641114e-05,0.0005274071008898319,0.8983196020126343,9.148900426225737e-05,0.0033723206724971533,0.08572880178689958,9.256518751499243e-06,1.8675922547117807e-05
53,29,3.9398571971105405e-05,0.11929453909397125,0.00023475459602195767,0.00019936820899602023,0.0004898373736068606,0.862775981426239,4.593714766087942e-05,0.0006741221295669675,0.001322922995314002,0.01492307148873806
54,29,0.0003531575493980198,0.00047804595669731503,5.0851045671151944e-05,0.0011851879535242913,0.0049608517438173285,0.0006370110786519946,0.00011878342047566548,0.9920629858970642,3.896896305377595e-05,0.00011413947504479438
55,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,29,0.9685102105140686,0.0005715648294426501,0.0064711840823292715,0.0009245638502761725,0.002515793312340975,0.0003845580795314163,0.0006669181166216731,0.003183428896591068,0.005668725352734327,0.011102966032922268
110,29,0.02513055689632893,0.5782212615013123,0.11962718516588212,0.02487718127667904,0.12947481870651245,0.0440029725432396,0.02163091115653515,0.012695401906967165,0.01923198997974396,0.0251077190041542
111,29,0.00024216074962168927,0.484149307012558,0.002540707122534513,0.05108286067843437,0.0015412555076181884,0.433066725730896,0.0015926898922771215,0.001902870018966496,0.01704367808997631,0.006837751250714064
112,29,0.00024613377172499895,0.2286423295736313,0.0026567433960735802,0.0930839329957962,0.002934542251750827,0.6394476890563965,0.0040987315587699405,0.004360751714557409,0.013939070515334606,0.010590060614049436
113,29,0.00022276799427345395,0.17675252258777618,0.004691327456384897,0.005351487081497908,0.0008778807241469622,0.7824966311454773,0.0004033357545267791,0.0007123546674847603,0.012079671025276184,0.01641206257045269
114,29,0.0022916977759450674,0.14953257143497467,0.006740834563970566,0.006202729884535074,0.02484981901943684,0.6610600352287292,0.002712224144488573,0.005190018564462662,0.08988957852125168,0.05153045803308487
115,29,0.0005257724551483989,0.3780666887760161,0.0040653799660503856,0.17029505968093872,0.01045470591634512,0.028276089578866962,0.0024720332585275173,0.004579027649015188,0.3939470946788788,0.00731817027553916
116,29,0.0015881042927503586,0.18288834393024445,0.004378104116767645,0.024991417303681374,0.015604456886649132,0.02034443244338036,0.7316511869430542,0.0069341897033154964,0.007252979092299937,0.0043667247518897065
117,29,0.000887894828338176,0.0987297147512436,0.0010118582285940651,0.013704041019082071,0.02338950522243977,0.028530856594443318,0.8179339766502379,0.009440956637263298,0.0040202909149229535,0.002350989263504744
118,29,0.001871472573839128,0.12099796533584595,0.0022769705392420288,0.2812052667140961,0.09379200637340546,0.07298517227172853,0.4045049250125885,0.009452804923057556,0.00657944567501545,0.00633395090699196
119,29,0.0006461843149736524,0.7261315584182739,0.0010864330688491464,0.15709444880485535,0.01402175147086382,0.052564490586519234,0.035003069788217545,0.005868084263056518,0.003635672852396965,0.003948214929550886
120,29,0.00014746139640919864,0.8209827542304993,0.0006791758351027966,0.0286865197122097,0.004819041583687067,0.07359331101179123,0.061943314969539635,0.003293059999123216,0.003233750583603978,0.00262158177793026
121,29,8.834983418637421e-06,7.8117212979123e-05,1.8446555259288292e-05,7.514561275456799e-06,0.00011226960486965254,2.043213135038968e-05,0.9995290040969848,0.0002030980831477791,6.157986263133353e-06,1.6005429642973468e-05
122,29,0.0007036745082587004,0.0037008316721767187,0.0004377314180601388,0.0002876278595067561,0.031822104007005685,0.0004413964634295553,0.9603266716003418,0.0018627035897225144,7.963132520671934e-05,0.00033764235558919614
123,29,0.0015408298932015894,0.08406313508749008,0.008481436409056187,0.010911130346357822,0.01419768016785383,0.7087127566337585,0.002257413929328323,0.0037386789917945853,0.11242882162332536,0.05366811901330948
124,29,0.0005242327461019158,0.4154256880283356,0.002264738315716386,0.04557650536298752,0.019068529829382896,0.3653828203678131,0.004656719509512186,0.02910065464675426,0.10244856774806976,0.01555152516812086
125,29,0.000494746258482337,0.5154657363891602,0.0007881856872700155,0.005176031030714512,0.011295353062450886,0.42871639132499695,0.0010937137994915247,0.001503586070612073,0.034444276243448264,0.0010219841497018931
126,29,0.00023693904222454878,0.7109704017639159,0.00032811163691803813,0.005891484674066304,0.002357075922191143,0.2561098039150238,0.000803981616627425,0.003208589507266879,0.017050165683031082,0.003043428063392639
127,29,0.0004902802174910903,0.34188517928123474,0.0026220432482659817,0.07690425217151642,0.013237830251455307,0.37895625829696655,0.004599523264914751,0.009680874645709991,0.16197378933429718,0.009649941697716713
128,29,0.00031172492890618736,0.028702786192297925,0.0015187066746875644,0.003122902940958739,0.002498205285519361,0.8876124024391174,0.0002469778701197356,0.003149143420159817,0.026266379281878468,0.04657078161835671
129,29,0.002462069969624281,0.465302050113678,0.007326937280595302,0.03037603758275509,0.27055224776268005,0.02529815211892128,0.1599770486354828,0.01911667920649052,0.0004968300345353782,0.01909188367426396
130,29,3.472087337286212e-05,0.003456302685663104,7.222430667752632e-06,0.000102716323453933,0.8688340187072754,7.621441000082996e-06,0.031114213168621063,0.09642701596021652,2.557913489908969e-07,1.5881420040386732e-05
131,29,0.00019398877338971943,0.8581119179725647,0.0004290852230042218,0.005346046295017004,0.07360643893480301,0.02419603429734707,0.023832246661186208,0.0120317367836833,0.00031789543572813267,0.0019345680484548207
132,29,0.0001672366779530421,0.5824853777885437,0.0012869641650468107,0.018305996432900432,0.002771126572042704,0.3543339073657989,0.0013075134484097366,0.0026393840089440346,0.029274001717567444,0.007428493350744246
133,29,0.0005152018857188524,0.6193597912788391,0.0012483105529099705,0.055804986506700516,0.018969623371958733,0.2736072242259979,0.00820517260581255,0.013138807378709316,0.00505391089245677,0.004096951801329851
134,29,9.235375728167128e-06,0.9948700666427612,4.628437091014348e-05,0.0012085151392966509,0.002522910013794899,0.0002220145979663357,0.000264691625488922,3.6825113056693226e-05,0.0008152912487275897,4.216665729472879e-06
135,29,3.677154018078e-05,0.9421076774597168,0.00015264115063473582,0.0022116063628345732,0.0018156913574785,0.05042242258787155,0.0003009180072695017,0.0011952962959185245,0.001646610675379634,0.00011049524619011208
136,29,0.0005676089785993098,0.6603386998176575,0.002951544476673007,0.005282001569867134,0.06086542457342148,0.04736349731683731,0.21725444495677948,0.0026482490357011557,0.002081041457131505,0.0006474358960986137
137,29,1.9337601770530455e-05,7.16834474587813e-05,1.9020542822545394e-05,0.00013053671864327043,0.0022249508183449507,1.4441858184000012e-05,0.9972993731498718,0.0001860849151853472,3.8168855098774665e-06,3.075223139603621e-05
138,29,0.0003658814530353993,0.6693289279937744,0.0012149206595495345,0.01382156740874052,0.09183121472597122,0.1521245241165161,0.005764420609921217,0.049900181591510766,0.002141056815162301,0.013507289811968805
139,29,0.0007571693859063089,0.5479362607002258,0.00245259259827435,0.008899782784283161,0.009303448721766472,0.3669412434101105,0.0020434539765119553,0.009693274274468422,0.031200075522065163,0.02077263966202736
140,29,0.0009307285654358568,0.7971173524856567,0.0009828830370679498,0.008494766429066658,0.008226295933127403,0.09171990305185318,0.0036271670833230014,0.02677251398563385,0.04035000875592232,0.021778389811515808
141,29,0.00010549124272074548,0.00881560705602169,8.32571167848073e-05,0.0032825816888362174,0.2841101884841919,0.0013883718056604266,0.00420118123292923,0.6976950168609619,0.00010128772555617616,0.00021704577375203368
142,29,8.149478526320306e-05,0.0017184825846925378,7.628331513842568e-05,0.0017814687453210356,0.016781698912382126,0.00684536248445511,0.0007700195419602097,0.97140771150589,0.00022865198843646803,0.0003088051453232765
143,29,0.011025034822523594,0.003003418678417802,0.002314123325049877,0.006512582302093506,0.10888206958770752,0.004638515878468753,0.003996303770691156,0.8541024923324585,0.003633351996541023,0.0018920314032584427
144,29,0.8105784058570862,0.0013768041972070932,0.03105534426867962,0.004366042092442513,0.04700249060988426,0.0004941471852362156,0.004315224941819906,0.07201685756444931,0.010827787220478058,0.017966873943805698
145,29,0.9544486403465272,0.0007234833319671452,0.0056625972501933575,0.0011016175849363208,0.00671450374647975,0.00010472553549334408,0.001702182344160974,0.0074219685047864905,0.011189532466232777,0.010930759832262993
146,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,29,0.9225598573684692,0.0014355148887261748,0.012689020484685898,0.0027173382695764303,0.008037364110350609,0.0005044740973971784,0.003211050992831588,0.0107656242325902,0.02001564204692841,0.018064135685563087
205,29,0.7663857936859131,0.00575312739238143,0.0582040399312973,0.016237096861004833,0.017460212111473083,0.004571416880935431,0.006114135030657053,0.01651804335415363,0.030979996547102925,0.07777626067399979
206,29,0.00330582307651639,0.3495098650455475,0.01037476398050785,0.015773704275488853,0.004537176340818404,0.4955666959285736,0.0007312585366889834,0.0046370713971555216,0.0483548641204834,0.06720879673957825
207,29,0.022077487781643867,0.14537644386291504,0.09361080825328827,0.3691825866699219,0.0078091113828122624,0.03696813434362412,0.007139652501791716,0.005461912136524916,0.28912878036499023,0.02324505522847176
208,29,0.004558934364467859,0.1989285945892334,0.01356743834912777,0.08618469536304474,0.011822348460555077,0.4949427247047424,0.0040504252538084975,0.006097082048654556,0.13416863977909088,0.045679040253162384
209,29,0.00028289732290431857,0.1005738377571106,0.0013773883692920208,0.00898130238056183,0.002555725397542119,0.8354949355125427,0.0006712810136377811,0.0006592654390260577,0.03794131800532341,0.011462085880339146
210,29,0.00032884487882256513,0.06365411728620529,0.0008733897120691836,0.020026544108986855,0.002360548358410597,0.8773539066314697,0.0009803774300962687,0.002465809928253293,0.02936381660401821,0.002592676319181919
211,29,0.0003466572961769998,0.12994955480098724,0.0036858797539025545,0.0034178970381617546,0.0012200078926980491,0.8345825672149658,0.0003301782126072794,0.0011313129216432571,0.010646250098943709,0.01468970999121666
212,29,0.0010323788737878203,0.0769454762339592,0.00047481613000854855,0.005996082909405232,0.7905434370040894,0.002929700538516045,0.07434231042861937,0.04677287489175797,0.00015764124691486359,0.0008052947814576327
213,29,5.781595245935024e-05,0.9576340317726136,0.000327287707477808,0.005725540220737457,0.006989671848714353,0.0208380576223135,0.004255554173141718,0.0008514517685398459,0.002816180000081659,0.000504429277498275
214,29,6.866349576739593e-05,0.010339126922190193,0.0006018942804075778,0.003183884313330055,0.0010338204447180033,0.959074318408966,0.00013916731404606253,0.001135598635300994,0.02183220162987709,0.0025912951678037643
215,29,0.00010974771430483088,0.039602432399988174,0.0012066776398569345,0.0069558811374008656,0.00406032195314765,0.9200372695922852,0.00021948800713289532,0.005677089095115662,0.01709943264722824,0.00503157963976264
216,29,0.0010802274337038398,0.11250416934490204,0.0029246483463794,0.0211405698210001,0.04031582549214363,0.7735481262207031,0.0012600228656083345,0.016663115471601486,0.026305576786398888,0.004257743246853353
217,29,0.0003599712799768895,0.00017407142149750143,0.0005473852506838738,2.8584336178028025e-06,0.9987505674362184,5.935696026426739e-05,2.6440602596267127e-06,3.079927046201192e-05,1.0608089723973537e-05,6.165399827295914e-05
218,29,4.9575057346373796e-05,0.2870342433452606,0.0010843767086043954,0.005043010227382183,0.0035262485034763813,0.6477848887443542,0.00030997212161310017,0.01693204790353775,0.02720335312187672,0.011032240465283394
219,29,8.020878885872662e-05,0.6992506980895996,0.001350229955278337,0.017226582393050194,0.0018040352733805773,0.2468797564506531,0.0006509076338261366,0.016377193853259087,0.013398759998381138,0.0029816802125424147
220,29,0.0003006949555128813,0.263001948595047,0.0024604110512882467,0.011519518680870531,0.002043776446953416,0.6452022194862366,0.0006436562398448586,0.005257478449493647,0.0428856760263443,0.02668464183807373
221,29,9.228382987203076e-05,0.21929529309272766,0.00048157450510188937,0.007423223927617073,0.004221044480800629,0.7199832797050476,0.00030973859247751534,0.00669102743268013,0.036819938570261,0.004682540893554688
222,29,0.0007393683772534133,0.1067979261279106,0.001030266983434558,0.06289449334144592,0.3080443739891052,0.13760732114315033,0.013698850758373736,0.3413196802139282,0.0036575009580701603,0.02421022765338421
